S.No,AppTag,LOB,AuthReq,ImmediateTxf,ClarfierQuestion,NextAction
193,balance-request,21SV,Y,N,NA,BILLING_PAYMENT 
194,balance-request,21SM,Y,N,NA,BILLING_PAYMENT 
195,balance-request,SHARED_MAIN_MENU_FWS,Y,N,NA,BILLING_PAYMENT 
196,billing-change,SHARED_MM_BW,Y,N,NA,BILLING_PAYMENT 
197,billing-change,BW_PROD_BW,Y,N,NA,POLICY_CHANGE
198,billing-change,FOREMOST_AGENT_FOREMOST,Y,N,NA,OTHER_BILLING
199,billing-change,FARM_PL_FAS,Y,N,NA,OTHER_BILLING
200,billing-change,SHARED_MM_FARMERSERVICE,Y,N,NA,FAS_BILLING_MENU
201,billing-change,FARMER_SALES_FARMER_TRAINING,Y,N,NA,FAS_BILLING_MENU
202,billing-change,FARMER_VANITY_VANITY,Y,N,NA,FAS_BILLING_MENU
203,billing-change,SHARED_MM_HOMEOWNER,Y,N,NA,FAS_BILLING_MENU
204,billing-change,21V,Y,N,NA,FAS_BILLING_MENU
205,billing-change,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,POLICY_CHANGE
206,billing-change,21SV,Y,N,NA,POLICY_CHANGE
207,billing-change,21SM,Y,N,NA,POLICY_CHANGE
208,billing-change,SHARED_MAIN_MENU_FWS,Y,N,NA,POLICY_CHANGE
209,billing-get_help,SHARED_MM_BW,Y,N,NA,POLICY_CHANGE
210,billing-get_help,BW_PROD_BW,Y,N,NA,OTHER_BILLING
211,billing-get_help,FOREMOST_AGENT_FOREMOST,Y,N,NA,OTHER_BILLING
212,billing-get_help,FARM_PL_FAS,Y,N,NA,POLICY_CHANGE
213,billing-get_help,SHARED_MM_FARMERSERVICE,Y,N,NA,POLICY_CHANGE
214,billing-get_help,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE
215,billing-get_help,FARMER_VANITY_VANITY,Y,N,NA,POLICY_CHANGE
216,billing-get_help,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE
217,billing-get_help,21V,Y,N,NA,POLICY_CHANGE
218,billing-get_help,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,POLICY_CHANGE
219,billing-get_help,21SV,Y,N,NA,POLICY_CHANGE
220,billing-get_help,21SM,Y,N,NA,POLICY_CHANGE
221,billing-get_help,SHARED_MAIN_MENU_FWS,Y,N,NA,POLICY_CHANGE
222,billing-query,SHARED_MM_BW,Y,N,NA,BILLING_PAYMENT 
223,billing-query,BW_PROD_BW,Y,N,NA,OTHER_BILLING
224,billing-query,FOREMOST_AGENT_FOREMOST,Y,N,NA,OTHER_BILLING
225,billing-query,FARM_PL_FAS,Y,N,NA,FAS_BILLING_MENU
226,billing-query,SHARED_MM_FARMERSERVICE,Y,N,NA,BILLING_PAYMENT 
227,billing-query,FARMER_SALES_FARMER_TRAINING,Y,N,NA,BILLING_PAYMENT 
228,billing-query,FARMER_VANITY_VANITY,Y,N,NA,BILLING_PAYMENT 
229,billing-query,SHARED_MM_HOMEOWNER,Y,N,NA,BILLING_PAYMENT 
230,billing-query,21V,Y,N,NA,BILLING_PAYMENT 
231,billing-query,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,BILLING_PAYMENT 
232,billing-query,21SV,Y,N,NA,BILLING_PAYMENT 
233,billing-query,21SM,Y,N,NA,BILLING_PAYMENT 
234,billing-query,SHARED_MAIN_MENU_FWS,Y,N,NA,BILLING_PAYMENT 
235,cancellation-confirm,SHARED_MM_BW,Y,N,NA,POLICY_CHANGE
236,cancellation-confirm,BW_PROD_BW,Y,N,NA,POLICY_QUESTION
237,cancellation-confirm,FOREMOST_AGENT_FOREMOST,Y,N,NA,POLICY_QUESTION
238,cancellation-confirm,FARM_PL_FAS,Y,N,NA,FAS_BILLING_MENU
239,cancellation-confirm,SHARED_MM_FARMERSERVICE,Y,N,NA,POLICY_CHANGE
240,cancellation-confirm,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE
241,cancellation-confirm,FARMER_VANITY_VANITY,Y,N,NA,POLICY_CHANGE
242,cancellation-confirm,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE
243,cancellation-confirm,21V,Y,N,NA,POLICY_CHANGE
244,cancellation-confirm,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,POLICY_CHANGE
245,cancellation-confirm,21SV,Y,N,NA,POLICY_CHANGE
246,cancellation-confirm,21SM,Y,N,NA,POLICY_CHANGE
247,cancellation-confirm,SHARED_MAIN_MENU_FWS,Y,N,NA,POLICY_CHANGE
248,cancel-vague,SHARED_MM_BW,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,POLICY_CHANGE
249,cancel-vague,BW_PROD_BW,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,POLICY_QUESTION
250,cancel-vague,FOREMOST_AGENT_FOREMOST,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,POLICY_QUESTION
251,cancel-vague,FARM_PL_FAS,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,FAS_PL_MAINMENU 
252,cancel-vague,SHARED_MM_FARMERSERVICE,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,CANCEL_POLICY
253,cancel-vague,FARMER_SALES_FARMER_TRAINING,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,CANCEL_POLICY
254,cancel-vague,FARMER_VANITY_VANITY,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,CANCEL_POLICY
255,cancel-vague,SHARED_MM_HOMEOWNER,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,CANCEL_POLICY
256,cancel-vague,21V,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,POLICY_CHANGE
